Year,Week,Category,Brand,Product_Name,Weekly_Units_Sold,Weekly_Revenue,Weekly_Margin,Average_Stock,Month,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_4_Week_Avg,Rolling_8_Week_Avg,Target
2024,46,Fruits,HUL,HUL_Fruits_product,65,10695.016356031469,1860.1045166178064,298.5,11,113.0,79.0,59.0,125.0,79.0,78.875,66.0
2024,47,Fruits,HUL,HUL_Fruits_product,66,8902.578834442702,1545.907252095405,263.40909090909093,11,65.0,113.0,79.0,59.0,80.75,80.125,79.0
2024,48,Fruits,HUL,HUL_Fruits_product,79,9751.660582220135,1831.4691321016774,279.0,12,66.0,65.0,113.0,79.0,80.75,80.625,83.0
2024,49,Fruits,HUL,HUL_Fruits_product,83,11224.100817911363,2201.2493600271964,296.8333333333333,12,79.0,66.0,65.0,113.0,73.25,83.625,102.0
2024,50,Fruits,HUL,HUL_Fruits_product,102,13534.080038963835,2550.948669523238,280.3611111111111,12,83.0,79.0,66.0,65.0,82.5,80.75,89.0
2024,51,Fruits,HUL,HUL_Fruits_product,89,13392.485843274246,2837.3032897789835,302.4516129032258,12,102.0,83.0,79.0,66.0,88.25,84.5,89.0
2024,8,Grocery,HUL,HUL_Grocery_product,92,14474.251101667545,2915.331147828244,252.93103448275863,2,99.0,106.0,104.0,115.0,100.25,90.875,100.0
2024,9,Grocery,HUL,HUL_Grocery_product,100,12853.268849906697,2276.402318072373,276.2,3,92.0,99.0,106.0,104.0,99.25,93.75,108.0
2024,10,Grocery,HUL,HUL_Grocery_product,108,13332.715240794652,2471.021058578105,292.1,3,100.0,92.0,99.0,106.0,99.75,99.25,92.0
2024,11,Grocery,HUL,HUL_Grocery_product,92,12189.239314323486,2329.9750486545618,298.43333333333334,3,108.0,100.0,92.0,99.0,98.0,102.0,150.0
2024,12,Grocery,HUL,HUL_Grocery_product,150,20793.70218885779,4127.804281688163,237.61363636363637,3,92.0,108.0,100.0,92.0,112.5,106.375,106.0
2024,13,Grocery,HUL,HUL_Grocery_product,106,14858.946694689019,3010.099544935586,311.7352941176471,3,150.0,92.0,108.0,100.0,114.0,106.625,73.0
2024,14,Grocery,HUL,HUL_Grocery_product,73,10706.47841086999,2052.0404857755393,289.0869565217391,4,106.0,150.0,92.0,108.0,105.25,102.5,83.0
2024,15,Grocery,HUL,HUL_Grocery_product,83,10349.924298577711,2193.271480802889,281.4583333333333,4,73.0,106.0,150.0,92.0,103.0,100.5,111.0
2024,16,Grocery,HUL,HUL_Grocery_product,111,15880.059193505016,3200.033142142381,324.09375,4,83.0,73.0,106.0,150.0,93.25,102.875,125.0
2024,17,Grocery,HUL,HUL_Grocery_product,125,18556.53195819933,3668.979547070254,266.3611111111111,4,111.0,83.0,73.0,106.0,98.0,106.0,109.0
2024,18,Grocery,HUL,HUL_Grocery_product,109,14308.023216672042,2960.429435796845,279.8529411764706,5,125.0,111.0,83.0,73.0,107.0,106.125,69.0
2024,19,Grocery,HUL,HUL_Grocery_product,69,8646.630799165783,1603.7281548455283,319.72,5,109.0,125.0,111.0,83.0,103.5,103.25,78.0
2024,20,Grocery,HUL,HUL_Grocery_product,78,11214.935585213398,2379.6109072925738,330.7083333333333,5,69.0,109.0,125.0,111.0,95.25,94.25,108.0
2024,21,Grocery,HUL,HUL_Grocery_product,108,12848.82249620134,2507.089513267408,277.6857142857143,5,78.0,69.0,109.0,125.0,91.0,94.5,55.0
2024,22,Grocery,HUL,HUL_Grocery_product,55,9481.64489721807,2177.3799529980797,297.6666666666667,5,108.0,78.0,69.0,109.0,77.5,92.25,85.0
2024,23,Grocery,HUL,HUL_Grocery_product,85,13432.848404206783,2944.3040975381396,244.0344827586207,6,55.0,108.0,78.0,69.0,81.5,92.5,96.0
2024,24,Grocery,HUL,HUL_Grocery_product,96,13658.661246985193,2646.3942682747206,269.1666666666667,6,85.0,55.0,108.0,78.0,86.0,90.625,81.0
2024,25,Grocery,HUL,HUL_Grocery_product,81,12021.591454687441,2481.4473282724407,265.96,6,96.0,85.0,55.0,108.0,79.25,85.125,85.0
2024,26,Grocery,HUL,HUL_Grocery_product,85,8326.991697806845,1638.0511364164772,262.25925925925924,6,81.0,96.0,85.0,55.0,86.75,82.125,77.0
2024,27,Grocery,HUL,HUL_Grocery_product,77,12011.8992372427,2463.729426276364,287.0769230769231,7,85.0,81.0,96.0,85.0,84.75,83.125,83.0
2024,28,Grocery,HUL,HUL_Grocery_product,83,11167.596998201072,2100.289687025139,290.82758620689657,7,77.0,85.0,81.0,96.0,81.5,83.75,74.0
2024,29,Grocery,HUL,HUL_Grocery_product,74,11223.520599986661,2218.683121830114,241.8,7,83.0,77.0,85.0,81.0,79.75,79.5,57.0
2024,30,Grocery,HUL,HUL_Grocery_product,57,7157.076766861866,1444.7406875282559,282.5,7,74.0,83.0,77.0,85.0,72.75,79.75,96.0
2024,31,Grocery,HUL,HUL_Grocery_product,96,14000.494379094429,2732.5043267326196,299.7931034482759,8,57.0,74.0,83.0,77.0,77.5,81.125,86.0
2024,32,Grocery,HUL,HUL_Grocery_product,86,10506.84753501526,2019.9411037030961,230.0,8,96.0,57.0,74.0,83.0,78.25,79.875,121.0
2024,33,Grocery,HUL,HUL_Grocery_product,121,12836.568505730742,2770.102082917422,261.57894736842104,8,86.0,96.0,57.0,74.0,90.0,84.875,96.0
2024,34,Grocery,HUL,HUL_Grocery_product,96,12654.102372749832,2254.1743246543165,273.9714285714286,8,121.0,86.0,96.0,57.0,99.75,86.25,76.0
2024,35,Grocery,HUL,HUL_Grocery_product,76,9541.670198966045,1974.6100498644107,272.8888888888889,9,96.0,121.0,86.0,96.0,94.75,86.125,96.0
2024,36,Grocery,HUL,HUL_Grocery_product,96,10477.958995011797,1877.8610863559288,296.1034482758621,9,76.0,96.0,121.0,86.0,97.25,87.75,75.0
2024,37,Grocery,HUL,HUL_Grocery_product,75,11390.607705530012,2496.8596717470273,277.76666666666665,9,96.0,76.0,96.0,121.0,85.75,87.875,66.0
2024,38,Grocery,HUL,HUL_Grocery_product,66,8570.43737634855,1644.6478365274959,256.3478260869565,9,75.0,96.0,76.0,96.0,78.25,89.0,74.0
2024,39,Grocery,HUL,HUL_Grocery_product,74,11259.752284455088,2236.0858224599187,292.46153846153845,9,66.0,75.0,96.0,76.0,77.75,86.25,73.0
2024,40,Grocery,HUL,HUL_Grocery_product,73,10559.421948834299,2004.5343044329454,225.92592592592592,10,74.0,66.0,75.0,96.0,72.0,84.625,86.0
2024,41,Grocery,HUL,HUL_Grocery_product,86,13890.706800211483,2699.197621856359,271.3076923076923,10,73.0,74.0,66.0,75.0,74.75,80.25,55.0
2024,42,Grocery,HUL,HUL_Grocery_product,55,8016.430551088339,1573.9713080607894,273.1,10,86.0,73.0,74.0,66.0,72.0,75.125,60.0
2024,43,Grocery,HUL,HUL_Grocery_product,60,8474.297521451264,1588.2955668446427,245.33333333333334,10,55.0,86.0,73.0,74.0,68.5,73.125,45.0
2024,44,Grocery,HUL,HUL_Grocery_product,45,5537.336510286128,1112.9774261120535,248.47368421052633,10,60.0,55.0,86.0,73.0,61.5,66.75,66.0
2024,45,Grocery,HUL,HUL_Grocery_product,66,7425.392966196361,1498.3434275644395,283.5652173913044,11,45.0,60.0,55.0,86.0,56.5,65.625,143.0
2024,46,Grocery,HUL,HUL_Grocery_product,143,17792.23403829703,3676.9819497802996,263.20454545454544,11,66.0,45.0,60.0,55.0,78.5,75.25,103.0
2024,47,Grocery,HUL,HUL_Grocery_product,103,13376.887403520921,2850.528215518936,272.4375,11,143.0,66.0,45.0,60.0,89.25,78.875,97.0
2024,48,Grocery,HUL,HUL_Grocery_product,97,13147.448692784852,2664.268179761396,261.20588235294116,11,103.0,143.0,66.0,45.0,102.25,81.875,91.0
2024,49,Grocery,HUL,HUL_Grocery_product,91,10436.270977156613,2089.338911542805,278.46666666666664,12,97.0,103.0,143.0,66.0,108.5,82.5,96.0
2024,50,Grocery,HUL,HUL_Grocery_product,96,12467.166945087612,2478.913148623325,278.625,12,91.0,97.0,103.0,143.0,96.75,87.625,105.0
2024,51,Grocery,HUL,HUL_Grocery_product,105,11768.372838230574,2451.6596183415486,297.90909090909093,12,96.0,91.0,97.0,103.0,97.25,93.25,93.0
2024,8,Home Care,HUL,HUL_Home Care_product,63,7254.106427531624,1306.0151104367735,312.1304347826087,2,65.0,83.0,63.0,85.0,68.5,77.0,108.0
2024,9,Home Care,HUL,HUL_Home Care_product,108,13990.86193740632,2621.687147099039,248.97058823529412,2,63.0,65.0,83.0,63.0,79.75,77.625,71.0
2024,10,Home Care,HUL,HUL_Home Care_product,71,7944.827706021437,1533.8191306156596,280.2916666666667,3,108.0,63.0,65.0,83.0,76.75,77.25,134.0
2024,11,Home Care,HUL,HUL_Home Care_product,134,17679.886300781873,3132.1321943658727,257.5,3,71.0,108.0,63.0,65.0,94.0,84.0,95.0
2024,12,Home Care,HUL,HUL_Home Care_product,95,13504.610892993842,2840.2160573131882,262.71875,3,134.0,71.0,108.0,63.0,102.0,85.25,108.0
2024,13,Home Care,HUL,HUL_Home Care_product,108,13190.925660130948,2490.653619252589,273.8787878787879,3,95.0,134.0,71.0,108.0,102.0,90.875,125.0
2024,14,Home Care,HUL,HUL_Home Care_product,125,17166.451577591837,3859.7218687673962,280.89473684210526,4,108.0,95.0,134.0,71.0,115.5,96.125,70.0
2024,15,Home Care,HUL,HUL_Home Care_product,70,9856.26731611178,1947.270765423685,271.2916666666667,4,125.0,108.0,95.0,134.0,99.5,96.75,93.0
2024,16,Home Care,HUL,HUL_Home Care_product,93,10935.01939798211,2225.969024641887,282.0,4,70.0,125.0,108.0,95.0,99.0,100.5,80.0
2024,17,Home Care,HUL,HUL_Home Care_product,80,11025.543569115562,2106.5203916090736,271.4074074074074,4,93.0,70.0,125.0,108.0,92.0,97.0,97.0
2024,18,Home Care,HUL,HUL_Home Care_product,97,14208.037516967848,2763.617689405864,290.56410256410254,4,80.0,93.0,70.0,125.0,85.0,100.25,96.0
2024,19,Home Care,HUL,HUL_Home Care_product,96,10507.670429987073,2135.2548384191623,285.64516129032256,5,97.0,80.0,93.0,70.0,91.5,95.5,92.0
2024,20,Home Care,HUL,HUL_Home Care_product,92,9917.697921774052,1954.174107211532,265.0,5,96.0,97.0,80.0,93.0,91.25,95.125,113.0
2024,21,Home Care,HUL,HUL_Home Care_product,113,16190.006767535624,3860.7430627632207,297.7692307692308,5,92.0,96.0,97.0,80.0,99.5,95.75,102.0
2024,22,Home Care,HUL,HUL_Home Care_product,102,13994.302432253387,2689.0090127525527,289.4594594594595,5,113.0,92.0,96.0,97.0,100.75,92.875,87.0
2024,23,Home Care,HUL,HUL_Home Care_product,87,10160.997537715919,2099.745907237932,297.7,6,102.0,113.0,92.0,96.0,98.5,95.0,97.0
2024,24,Home Care,HUL,HUL_Home Care_product,97,14257.71876135554,2822.2139586551984,259.0810810810811,6,87.0,102.0,113.0,92.0,99.75,95.5,98.0
2024,25,Home Care,HUL,HUL_Home Care_product,98,12428.182057858216,1952.2247728860102,290.3125,6,97.0,87.0,102.0,113.0,96.0,97.75,75.0
2024,26,Home Care,HUL,HUL_Home Care_product,75,9546.62305384912,2034.618710702837,293.962962962963,6,98.0,97.0,87.0,102.0,89.25,95.0,70.0
2024,27,Home Care,HUL,HUL_Home Care_product,70,8778.327308379507,1624.9767996708401,264.10714285714283,7,75.0,98.0,97.0,87.0,85.0,91.75,105.0
2024,28,Home Care,HUL,HUL_Home Care_product,105,13573.452001001264,2861.4301221187175,297.23333333333335,7,70.0,75.0,98.0,97.0,87.0,93.375,102.0
2024,29,Home Care,HUL,HUL_Home Care_product,102,12336.458578869344,2459.8837052823724,236.48387096774192,7,105.0,70.0,75.0,98.0,88.0,92.0,103.0
2024,30,Home Care,HUL,HUL_Home Care_product,103,12083.359721785924,2207.4268994277923,299.030303030303,7,102.0,105.0,70.0,75.0,95.0,92.125,99.0
2024,31,Home Care,HUL,HUL_Home Care_product,99,13633.024706770831,2256.5230913543264,271.13793103448273,8,103.0,102.0,105.0,70.0,102.25,93.625,115.0
2024,32,Home Care,HUL,HUL_Home Care_product,115,13282.863539424816,2647.382904919378,275.6470588235294,8,99.0,103.0,102.0,105.0,104.75,95.875,88.0
2024,33,Home Care,HUL,HUL_Home Care_product,88,13199.164949941369,2655.9318668714745,298.6296296296296,8,115.0,99.0,103.0,102.0,101.25,94.625,84.0
2024,34,Home Care,HUL,HUL_Home Care_product,84,10798.66664709117,2315.710724829276,288.0357142857143,8,88.0,115.0,99.0,103.0,96.5,95.75,74.0
2024,35,Home Care,HUL,HUL_Home Care_product,74,7416.034851071117,1573.9235774202994,288.09090909090907,8,84.0,88.0,115.0,99.0,90.25,96.25,45.0
2024,36,Home Care,HUL,HUL_Home Care_product,45,5238.377222091737,1191.0688875035178,268.05882352941177,9,74.0,84.0,88.0,115.0,72.75,88.75,79.0
2024,37,Home Care,HUL,HUL_Home Care_product,79,11953.770293475038,2242.5987263437287,293.72,9,45.0,74.0,84.0,88.0,70.5,85.875,124.0
2024,38,Home Care,HUL,HUL_Home Care_product,124,13743.525226932492,2669.6180512834676,271.575,9,79.0,45.0,74.0,84.0,80.5,88.5,102.0
2024,39,Home Care,HUL,HUL_Home Care_product,102,13729.323440939728,2908.076275292297,278.8285714285714,9,124.0,79.0,45.0,74.0,87.5,88.875,93.0
2024,40,Home Care,HUL,HUL_Home Care_product,93,11902.937473135635,2043.99005240857,270.56666666666666,10,102.0,124.0,79.0,45.0,99.5,86.125,118.0
2024,41,Home Care,HUL,HUL_Home Care_product,118,13774.942180101823,2728.5113544461137,280.8421052631579,10,93.0,102.0,124.0,79.0,109.25,89.875,75.0
2024,42,Home Care,HUL,HUL_Home Care_product,75,9877.714979317663,2096.5151675564175,265.92,10,118.0,93.0,102.0,124.0,97.0,88.75,104.0
2024,43,Home Care,HUL,HUL_Home Care_product,104,14244.757445595365,3154.599370625901,243.05714285714285,10,75.0,118.0,93.0,102.0,97.5,92.5,125.0
2024,44,Home Care,HUL,HUL_Home Care_product,125,18903.742153745894,3799.908638765159,287.9512195121951,11,104.0,75.0,118.0,93.0,105.5,102.5,112.0
2024,45,Home Care,HUL,HUL_Home Care_product,112,14577.022924064728,2981.212948050034,321.1081081081081,11,125.0,104.0,75.0,118.0,104.0,106.625,80.0
2024,46,Home Care,HUL,HUL_Home Care_product,80,11283.523169396656,2593.488327625547,296.75,11,112.0,125.0,104.0,75.0,105.25,101.125,112.0
2024,47,Home Care,HUL,HUL_Home Care_product,112,14425.403923903103,2791.159409861728,248.36363636363637,11,80.0,112.0,125.0,104.0,107.25,102.375,92.0
2024,48,Home Care,HUL,HUL_Home Care_product,92,11510.43904241306,2253.4677200811475,273.19354838709677,11,112.0,80.0,112.0,125.0,99.0,102.25,101.0
2024,49,Home Care,HUL,HUL_Home Care_product,101,12958.843372444102,2615.6551771908194,291.09375,12,92.0,112.0,80.0,112.0,96.25,100.125,103.0
2024,50,Home Care,HUL,HUL_Home Care_product,103,15287.515931518432,2873.9329803024566,264.1111111111111,12,101.0,92.0,112.0,80.0,102.0,103.625,85.0
2024,51,Home Care,HUL,HUL_Home Care_product,85,9183.918333404801,1695.0841013271456,275.64285714285717,12,103.0,101.0,92.0,112.0,95.25,101.25,81.0
2024,8,Personal Care,HUL,HUL_Personal Care_product,93,12333.205051260084,2609.2963280540607,299.21875,2,114.0,74.0,101.0,84.0,95.5,88.375,70.0
2024,9,Personal Care,HUL,HUL_Personal Care_product,70,8639.103876240033,1560.1854515169207,259.36,2,93.0,114.0,74.0,101.0,87.75,90.0,110.0
2024,10,Personal Care,HUL,HUL_Personal Care_product,110,16932.7532822537,3659.31508553174,281.20588235294116,3,70.0,93.0,114.0,74.0,96.75,91.0,124.0
2024,11,Personal Care,HUL,HUL_Personal Care_product,124,15656.109279583598,3081.766617041282,274.9024390243902,3,110.0,70.0,93.0,114.0,99.25,96.25,92.0
2024,12,Personal Care,HUL,HUL_Personal Care_product,92,9554.806389248854,1694.5038295432314,278.37931034482756,3,124.0,110.0,70.0,93.0,99.0,97.25,92.0
2024,13,Personal Care,HUL,HUL_Personal Care_product,92,11124.919035758367,2146.971188616116,283.6774193548387,3,92.0,124.0,110.0,70.0,104.5,96.125,105.0
2024,14,Personal Care,HUL,HUL_Personal Care_product,105,12774.334459372096,2602.796517311559,270.44117647058823,4,92.0,92.0,124.0,110.0,103.25,100.0,77.0
2024,15,Personal Care,HUL,HUL_Personal Care_product,77,8757.382379303805,1860.8237507314457,300.39285714285717,4,105.0,92.0,92.0,124.0,91.5,95.375,99.0
2024,16,Personal Care,HUL,HUL_Personal Care_product,99,13398.618938792835,2672.1227209738486,276.02941176470586,4,77.0,105.0,92.0,92.0,93.25,96.125,73.0
2024,17,Personal Care,HUL,HUL_Personal Care_product,73,10651.15108229415,2175.019050726798,284.962962962963,4,99.0,77.0,105.0,92.0,88.5,96.5,114.0
2024,18,Personal Care,HUL,HUL_Personal Care_product,114,16071.530067765429,3394.3629654833703,259.2105263157895,5,73.0,99.0,77.0,105.0,90.75,97.0,132.0
2024,19,Personal Care,HUL,HUL_Personal Care_product,132,15656.881197294708,2834.953741583513,301.219512195122,5,114.0,73.0,99.0,77.0,104.5,98.0,101.0
2024,20,Personal Care,HUL,HUL_Personal Care_product,101,15092.66392445195,3401.3772271276716,290.2162162162162,5,132.0,114.0,73.0,99.0,105.0,99.125,71.0
2024,21,Personal Care,HUL,HUL_Personal Care_product,71,8981.062511698443,1523.2248740939508,290.96,5,101.0,132.0,114.0,73.0,104.5,96.5,86.0
2024,22,Personal Care,HUL,HUL_Personal Care_product,86,11007.0305852299,2153.7351183920546,261.5806451612903,5,71.0,101.0,132.0,114.0,97.5,94.125,75.0
2024,23,Personal Care,HUL,HUL_Personal Care_product,75,9399.547915845433,1976.7766640016898,282.4074074074074,6,86.0,71.0,101.0,132.0,83.25,93.875,66.0
2024,24,Personal Care,HUL,HUL_Personal Care_product,66,9201.916358351142,1961.1771962394107,233.1851851851852,6,75.0,86.0,71.0,101.0,74.5,89.75,95.0
2024,25,Personal Care,HUL,HUL_Personal Care_product,95,11753.578462143501,2261.010458219514,279.2,6,66.0,75.0,86.0,71.0,80.5,92.5,91.0
2024,26,Personal Care,HUL,HUL_Personal Care_product,91,10680.027528705456,1986.3015859558157,265.41379310344826,6,95.0,66.0,75.0,86.0,81.75,89.625,84.0
2024,27,Personal Care,HUL,HUL_Personal Care_product,84,12742.35580987726,2572.737795120367,246.48275862068965,7,91.0,95.0,66.0,75.0,84.0,83.625,126.0
2024,28,Personal Care,HUL,HUL_Personal Care_product,126,16337.951672561667,3475.4573557931444,299.5365853658537,7,84.0,91.0,95.0,66.0,99.0,86.75,76.0
2024,29,Personal Care,HUL,HUL_Personal Care_product,76,11232.786198898291,2265.9865434265566,324.5416666666667,7,126.0,84.0,91.0,95.0,94.25,87.375,105.0
2024,30,Personal Care,HUL,HUL_Personal Care_product,105,13880.190706434012,2763.5716102659426,278.1142857142857,7,76.0,126.0,84.0,91.0,97.75,89.75,72.0
2024,31,Personal Care,HUL,HUL_Personal Care_product,72,8069.7693731824975,1354.013979744895,272.6,7,105.0,76.0,126.0,84.0,94.75,89.375,88.0
2024,32,Personal Care,HUL,HUL_Personal Care_product,88,9428.554955455716,1721.1023915866542,262.0,8,72.0,105.0,76.0,126.0,85.25,92.125,72.0
2024,33,Personal Care,HUL,HUL_Personal Care_product,72,10048.459965509915,2337.4006325859536,280.18518518518516,8,88.0,72.0,105.0,76.0,84.25,89.25,93.0
2024,34,Personal Care,HUL,HUL_Personal Care_product,93,12244.813669776428,2591.3410829920276,307.55172413793105,8,72.0,88.0,72.0,105.0,81.25,89.5,89.0
2024,35,Personal Care,HUL,HUL_Personal Care_product,89,10807.947665650374,2153.8382083289516,270.56666666666666,8,93.0,72.0,88.0,72.0,85.5,90.125,67.0
2024,36,Personal Care,HUL,HUL_Personal Care_product,67,8840.462997609407,1867.4846477036704,329.3333333333333,9,89.0,93.0,72.0,88.0,80.25,82.75,89.0
2024,37,Personal Care,HUL,HUL_Personal Care_product,89,12032.205081340815,2660.763556772011,285.8333333333333,9,67.0,89.0,93.0,72.0,84.5,84.375,135.0
2024,38,Personal Care,HUL,HUL_Personal Care_product,135,20306.25262739854,3936.4225255594174,289.4782608695652,9,89.0,67.0,89.0,93.0,95.0,88.125,95.0
2024,39,Personal Care,HUL,HUL_Personal Care_product,95,11284.132619325308,1759.4813176126547,314.85185185185185,9,135.0,89.0,67.0,89.0,96.5,91.0,92.0
2024,40,Personal Care,HUL,HUL_Personal Care_product,92,11901.84887692655,2469.729894639753,293.6363636363636,10,95.0,135.0,89.0,67.0,102.75,91.5,95.0
2024,41,Personal Care,HUL,HUL_Personal Care_product,95,9716.6855529443,1894.667674976237,249.4848484848485,10,92.0,95.0,135.0,89.0,104.25,94.375,97.0
2024,42,Personal Care,HUL,HUL_Personal Care_product,97,13313.337441862397,2809.989152173567,280.19354838709677,10,95.0,92.0,95.0,135.0,94.75,94.875,60.0
2024,43,Personal Care,HUL,HUL_Personal Care_product,60,7395.545710369459,1585.0172376414923,283.95238095238096,10,97.0,95.0,92.0,95.0,86.0,91.25,126.0
2024,44,Personal Care,HUL,HUL_Personal Care_product,126,16580.29533618565,3251.966128003978,285.15,11,60.0,97.0,95.0,92.0,94.5,98.625,93.0
2024,45,Personal Care,HUL,HUL_Personal Care_product,93,11274.738266181155,2136.106264416439,292.2,11,126.0,60.0,97.0,95.0,94.0,99.125,87.0
2024,46,Personal Care,HUL,HUL_Personal Care_product,87,10374.942499421177,2269.021630223722,270.93939393939394,11,93.0,126.0,60.0,97.0,91.5,93.125,91.0
2024,47,Personal Care,HUL,HUL_Personal Care_product,91,10712.79972694719,1916.50752084447,295.51612903225805,11,87.0,93.0,126.0,60.0,99.25,92.625,107.0
2024,48,Personal Care,HUL,HUL_Personal Care_product,107,12022.012091323852,2389.6709081462536,290.4,11,91.0,87.0,93.0,126.0,94.5,94.5,101.0
2024,49,Personal Care,HUL,HUL_Personal Care_product,101,16493.101301215258,3349.8247212847755,287.7142857142857,12,107.0,91.0,87.0,93.0,96.5,95.25,81.0
2024,50,Personal Care,HUL,HUL_Personal Care_product,81,11264.959264762305,2237.8592294960495,313.62068965517244,12,101.0,107.0,91.0,87.0,95.0,93.25,93.0
2024,51,Personal Care,HUL,HUL_Personal Care_product,93,12480.333560305393,2613.2603630315734,299.03125,12,81.0,101.0,107.0,91.0,95.5,97.375,86.0
2024,8,Snacks,HUL,HUL_Snacks_product,112,15405.967440365755,3427.3922975540913,260.94444444444446,2,84.0,102.0,86.0,67.0,96.0,92.625,95.0
2024,9,Snacks,HUL,HUL_Snacks_product,95,12970.490573535764,2513.57871499585,283.3125,2,112.0,84.0,102.0,86.0,98.25,88.5,91.0
2024,10,Snacks,HUL,HUL_Snacks_product,91,10747.937572189398,2249.3915493294985,259.0625,3,95.0,112.0,84.0,102.0,95.5,92.125,104.0
2024,11,Snacks,HUL,HUL_Snacks_product,104,15952.327166527833,3014.066389775982,276.48571428571427,3,91.0,95.0,112.0,84.0,100.5,92.625,106.0
2024,12,Snacks,HUL,HUL_Snacks_product,106,13430.684990488679,2117.0719000040044,276.3421052631579,3,104.0,91.0,95.0,112.0,99.0,97.5,102.0
2024,13,Snacks,HUL,HUL_Snacks_product,102,12444.333274658358,2425.7467636875153,272.9117647058824,3,106.0,104.0,91.0,95.0,100.75,99.5,53.0
2024,14,Snacks,HUL,HUL_Snacks_product,53,6763.144056268011,1226.7725165948914,290.5263157894737,4,102.0,106.0,104.0,91.0,91.25,93.375,103.0
2024,15,Snacks,HUL,HUL_Snacks_product,103,14073.437279248674,2868.935679074002,252.2258064516129,4,53.0,102.0,106.0,104.0,91.0,95.75,112.0
2024,16,Snacks,HUL,HUL_Snacks_product,112,16643.30322366266,3454.9076122192364,247.12820512820514,4,103.0,53.0,102.0,106.0,92.5,95.75,109.0
2024,17,Snacks,HUL,HUL_Snacks_product,109,15842.14178698929,3274.716521586341,280.5625,4,112.0,103.0,53.0,102.0,94.25,97.5,94.0
2024,18,Snacks,HUL,HUL_Snacks_product,94,11563.4626801435,2304.5851715577232,285.03225806451616,4,109.0,112.0,103.0,53.0,104.5,97.875,82.0
2024,19,Snacks,HUL,HUL_Snacks_product,82,9950.276241634157,1804.6042786714445,294.64516129032256,5,94.0,109.0,112.0,103.0,99.25,95.125,84.0
2024,20,Snacks,HUL,HUL_Snacks_product,84,11249.554725533453,2394.6774089759297,323.5151515151515,5,82.0,94.0,109.0,112.0,92.25,92.375,86.0
2024,21,Snacks,HUL,HUL_Snacks_product,86,11430.405746851242,2200.1121373847004,267.0689655172414,5,84.0,82.0,94.0,109.0,86.5,90.375,83.0
2024,22,Snacks,HUL,HUL_Snacks_product,83,11162.56175486866,2033.9283793834227,271.14814814814815,5,86.0,84.0,82.0,94.0,83.75,94.125,85.0
2024,23,Snacks,HUL,HUL_Snacks_product,85,11419.76065136164,2055.602732978905,291.8,6,83.0,86.0,84.0,82.0,84.5,91.875,92.0
2024,24,Snacks,HUL,HUL_Snacks_product,92,12205.909017200478,2663.848158626425,303.6666666666667,6,85.0,83.0,86.0,84.0,86.5,89.375,69.0
